PID,Season,contestant,ChW,ChA,ChW%,SO,VFB,VAP,TotV,TCA,TC%,wTCR,VFT,JVF,TotJ,JV%,SurvSc,SurvAv,Days,Finish,Time,nonVFB,VFB%,nVFB%,NoJ,InRCA,InRCW,InICA,InICW,InChA,InChW,InChW%,TRCA,TRCW,TICA,TICW,TChA,TChW,TChW%,TrCh 2nd,TrCh 3rd,Exile,TVA,VAT%,NI VFT,NI VFT%,Sex,Birthday,Day 1 Filming date,Age,VVp,VAPi
KSNF23809451747096,26,Vincent Davies,0.41,11.73,0.03,2,9,6,93,11,0.81,2.29,9,0,8,0.0,0.85,2.70,39.0,2,1,2,0.82,0.18,2.70,2.0,0.0,8,0,10.0,0.0,0.00,6,1,6,2,12,3,0.250,0,0,0,2.0,0.18,9.0,0.82,Sex 2,,,,,6
KTJK19664299788987,11,Samuel Parker,0.11,0.47,0.235,0,0,8,9,1,-0.89,0.00,0,0,7,0.0,-0.65,0.11,6.0,17,1,1,0.00,1.00,0.11,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,0,2,1,4,1,0.250,0,0,0,1.0,1.00,0.0,0.00,Sex 2,1983-11-24,2005-06-27,21.6,,8
KZVO15230354207063,32,Jacqueline Edwards,0.74,6.57,0.11,0,4,7,54,8,0.48,1.27,5,0,7,0.0,0.6,2.01,27.0,8,1,4,0.50,0.50,2.01,0.5,0.0,4,0,5.0,0.0,0.00,4,3,6,0,10,3,0.300,1,0,0,3.0,0.38,5.0,0.63,Sex 1,,,0.0,,7
LAUW84378610557021,39,Bethany Dale,1.04,8.79,0.12,1,5,5,71,8,0.54,1.04,6,0,10,0.0,0.66,2.08,36.0,6,1,3,0.63,0.38,2.08,1.0,0.0,6,0,7.0,0.0,0.00,4,3,7,5,11,8,0.727,0,0,0,,,,,Sex 1,,,,,5
LBEO88413916757504,38,Dean White,0.75,13.47,0.06,3,8,2,96,11,0.73,3.39,8,0,13,0.0,0.78,4.15,36.0,6,1,3,0.73,0.27,4.15,2.0,0.0,9,0,11.0,0.0,0.00,6,2,6,2,12,4,0.333,3,0,0,,,,,Sex 2,,,,,2
LBUF63345870847039,29,William Andrews,2.57,4.74,0.54,1,2,5,30,3,0.61,2.07,2,0,8,0.0,1.15,4.64,24.5,10,1,1,0.67,0.33,4.64,0.0,0.0,3,1,3.0,1.0,0.33,2,2,6,5,8,7,0.875,0,0,3,1.0,0.33,1.0,0.50,Sex 1,,,,,5
LBUF63345870847039,40,William Andrews,1.48,9.07,0.16,0,6,9,79,9,0.65,1.44,6,0,16,0.0,0.82,2.91,35.0,8,3,3,0.67,0.33,2.91,1.0,0.0,6,1,7.0,1.0,0.14,3,0,8,2,11,2,0.182,2,0,4,,,,,Sex 2,,,,2.0,11
LBUF63345870847039,31,William Andrews,1.64,15.43,0.11,2,7,0,91,11,0.64,4.45,9,10,10,1.0,1.74,12.09,39.0,1,2,4,0.64,0.36,6.09,3.5,0.0,10,1,13.5,1.0,0.07,5,0,6,4,11,4,0.364,1,0,0,2.0,0.18,8.0,0.80,Sex 1,,,0.0,3.0,3
LFGV30248436045075,28,Ms Brenda Hudson,1.33,10.94,0.12,1,5,5,63,8,0.62,1.94,5,0,9,0.0,0.74,3.27,36.0,5,1,3,0.63,0.38,3.27,1.0,0.0,7,0,8.0,0.0,0.00,7,2,6,3,13,5,0.385,3,0,0,3.0,0.38,5.0,0.63,Sex 2,,,,,5
LFRU38613470964705,24,Tracy Davies-John,0.0,0.11,0.0,0,0,0,0,0,-1.0,0.00,0,0,9,0.0,-1.0,0.00,3.0,18,1,0,#DIV/0!,#DIV/0!,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,0.0,#DIV/0!,0.0,#DIV/0!,Sex 2,,,,,0
LGEM79153237122113,13,Dr Christine Barrett,0.1,0.56,0.178,0,1,6,13,2,0.27,1.40,1,0,9,0.0,0.45,1.50,8.0,18,1,1,0.50,0.50,1.50,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,0,3,0,0.000,1,0,0,1.0,0.50,1.0,0.50,Sex 2,1977-01-13,2006-06-26,29.4,,6
LGMK25739662107529,6,Dr Danny Davies,0.0,0.13,0.0,0,0,4,8,1,-0.5,0.00,0,0,7,0.0,-0.5,0.00,3.0,16,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,-6.0,-6.00,7.0,7.00,Sex 1,,,,,4
LGMY49124759839585,3,Helen Walker,0.9,1.77,0.51,0,2,7,21,3,0.56,1.70,1,0,7,0.0,1.07,2.60,18.0,11,1,1,0.67,0.33,2.60,0.0,0.0,0,0,0.0,0.0,#DIV/0!,5,3,6,3,11,6,0.545,0,0,0,2.0,0.67,1.0,0.33,Sex 2,,2001-07-11,101.5,,7
LHCI81859246848679,37,Gareth Sutton,0.0,0.1,0.0,0,0,0,0,0,-1.0,0.00,0,0,10,0.0,-1.0,0.00,3.0,20,1,0,#DIV/0!,#DIV/0!,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,,,,,Sex 1,,,,,0
LHPN96590478059271,7,Miss Tracey King,4.64,11.34,0.409,2,5,10,52,7,0.69,1.43,4,0,7,0.0,1.1,6.07,30.0,5,1,2,0.71,0.29,6.07,3.0,1.0,6,2,9.0,3.0,0.33,5,4,6,4,11,8,0.727,0,0,0,3.0,0.43,1.0,0.20,Sex 1,,2003-06-23,103.5,,10
LJSB54600988639424,40,Frances Hardy,1.29,12.07,0.11,0,7,2,97,13,0.54,2.51,10,0,16,0.0,0.64,3.80,38.0,4,3,6,0.54,0.46,3.80,0.0,0.0,10,0,10.0,0.0,0.00,3,2,8,5,11,7,0.636,0,0,0,,,,,Sex 1,,,,,2
LJSB54600988639424,28,Frances Hardy,0.83,2.83,0.29,1,1,6,18,2,0.33,1.40,1,0,9,0.0,0.63,2.23,19.0,11,1,1,0.50,0.50,2.23,0.0,0.0,1,0,1.0,0.0,0.00,3,0,6,3,9,3,0.333,2,0,0,1.0,0.50,1.0,0.50,Sex 2,,,,,6
LJSB54600988639424,34,Frances Hardy,1.14,12.31,0.09,0,11,0,99,13,0.85,5.92,6,7,10,0.7,1.64,11.26,39.0,1,2,2,0.85,0.15,7.06,0.0,0.0,10,0,10.0,0.0,0.00,6,3,7,3,13,6,0.462,2,0,0,7.0,0.54,6.0,0.46,Sex 2,,,,3.0,3
LLBC09699502110529,28,Harriet Carter,3.54,8.94,0.4,1,6,4,73,10,0.59,2.10,8,0,9,0.0,0.99,5.64,33.0,6,1,4,0.60,0.40,5.64,0.0,0.0,6,3,6.0,3.0,0.50,7,1,6,1,13,2,0.154,1,0,0,2.0,0.20,5.0,0.71,Sex 2,,,,,4
LLBC09699502110529,31,Harriet Carter,1.13,14.93,0.08,1,7,5,96,12,0.58,1.81,8,0,10,0.0,0.65,2.94,39.0,2,2,5,0.58,0.42,2.94,3.0,0.0,10,0,13.0,0.0,0.00,5,2,6,4,11,6,0.545,1,0,0,4.0,0.33,8.0,0.67,Sex 2,,,0.0,,5
LNYE17889177112189,35,Owen Clark-Heath,6.43,14.28,0.45,1,5,7,82,11,0.45,1.16,9,2,8,0.25,1.15,9.09,39.0,2,1,6,0.45,0.55,7.59,2.0,1.0,9,4,11.0,5.0,0.45,8,4,6,1,14,5,0.357,3,0,0,2.0,0.18,4.0,0.57,Sex 2,,,,,7
LPGJ39897017178249,6,Miss Wendy Wilson,0.14,0.7,0.21,0,0,7,15,2,-0.23,0.00,0,0,7,0.0,-0.03,0.14,9.0,14,1,2,0.00,1.00,0.14,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,0,3,1,5,1,0.200,0,0,0,-5.0,-2.50,7.0,3.50,Sex 1,,,,,7
LRMP93453256529291,38,Miss Valerie Davies,0.85,14.47,0.06,1,10,11,125,15,0.66,1.24,8,0,13,0.0,0.72,2.10,37.0,5,1,5,0.67,0.33,2.10,2.0,0.0,10,0,12.0,0.0,0.00,6,3,6,0,12,3,0.250,3,0,13,,,,,Sex 2,,,,,8
LRSS85657655744132,13,Sara Martin,2.17,10.57,0.205,0,9,5,62,9,0.99,3.11,7,0,9,0.0,1.2,5.28,39.0,3,1,0,1.00,0.00,5.28,2.0,0.0,6,0,8.0,0.0,0.00,6,5,8,6,14,11,0.786,0,0,0,2.0,0.22,7.0,0.78,Sex 2,1977-09-11,2006-06-26,28.8,,5
LRXV81333166066799,7,Lauren Hill,2.0,12.74,0.16,0,9,10,73,11,0.81,1.64,7,1,7,0.14,1.11,4.49,30.0,2,1,2,0.82,0.18,3.64,3.0,0.0,8,1,11.0,1.0,0.09,4,2,4,1,8,3,0.375,0,0,0,4.0,0.36,6.0,0.60,Sex 2,,2003-06-23,103.5,,10
LSMQ12979165074507,19,Dr Nathan Webb,1.0,7.68,0.13,2,4,7,67,7,0.56,1.45,5,0,9,0.0,0.69,2.45,33.0,7,1,3,0.57,0.43,2.45,0.0,0.0,6,0,6.0,0.0,0.00,4,3,6,3,10,6,0.600,0,0,0,2.0,0.29,5.0,0.71,Sex 2,,,,,7
LSMQ12979165074507,31,Dr Nathan Webb,0.29,1.08,0.27,2,0,3,6,1,-0.5,0.00,1,0,10,0.0,-0.23,0.29,13.0,16,2,1,0.00,1.00,0.29,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,5,2,6,2,0.333,1,0,0,0.0,0.00,1.0,1.00,Sex 2,,,0.0,,3
LUBM82138997421576,16,Pauline Jackson,0.87,2.08,0.417,0,1,0,19,2,0.23,0.78,2,0,8,0.0,0.65,1.64,15.0,15,2,1,0.50,0.50,1.64,0.0,0.0,1,0,1.0,0.0,0.00,4,4,5,3,9,7,0.778,0,0,0,0.0,0.00,2.0,1.00,Sex 1,,,,,0
LUBM82138997421576,25,Thomas Nash,2.33,7.36,0.32,0,4,9,56,7,0.55,1.23,3,0,8,0.0,0.87,3.56,30.0,7,3,3,0.57,0.43,3.56,0.0,0.0,5,1,5.0,1.0,0.20,5,3,6,2,11,5,0.455,2,0,0,4.0,0.57,2.0,0.33,Sex 1,,,,5.0,14
LUBM82138997421576,13,Thomas Nash,1.02,6.57,0.155,2,8,15,68,9,0.86,1.31,2,0,9,0.0,1.02,2.33,33.0,7,1,1,0.89,0.11,2.33,1.0,0.0,3,0,4.0,0.0,0.00,6,3,8,3,14,6,0.429,0,1,5,7.0,0.78,2.0,0.22,Sex 1,1962-03-05,2006-06-26,44.3,,15
LUEQ50295364888349,9,Lawrence Walker,0.24,0.36,0.65,1,0,5,9,1,-0.56,0.00,0,0,7,0.0,0.1,0.24,6.0,17,1,1,0.00,1.00,0.24,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,1,2,1,3,2,0.667,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,2004-06-26,104.5,,5
LUSE11140960414183,31,Dr Patrick Brooks,5.56,9.93,0.56,0,0,8,63,5,-0.03,0.00,3,0,10,0.0,0.53,5.56,32.0,8,2,5,0.00,1.00,5.56,2.0,0.0,6,4,8.0,4.0,0.50,5,4,6,4,11,8,0.727,2,0,0,2.0,0.40,-1.0,-1.00,Sex 1,,,0.0,,8
LUSE11140960414183,38,Dr Patrick Brooks,1.58,3.72,0.42,0,0,6,13,1,-0.46,0.00,0,0,13,0.0,-0.04,1.58,35.0,14,1,1,0.00,1.00,1.58,1.0,0.0,1,0,2.0,0.0,0.00,3,2,6,6,9,8,0.889,1,0,10,,,,,Sex 1,,,,,12
LUSE11140960414183,30,Dr Patrick Brooks,3.95,5.89,0.67,0,3,8,51,6,0.47,1.17,4,0,8,0.0,1.15,5.12,24.0,10,1,3,0.50,0.50,5.12,1.0,1.0,3,2,4.0,3.0,0.75,4,2,6,3,10,5,0.500,0,0,0,2.0,0.33,1.0,0.25,Sex 1,,,,,8
LVYZ19805770368237,12,Ann Thompson,0.69,3.75,0.184,0,3,6,27,4,0.69,2.10,3,0,7,0.0,0.88,2.79,18.0,10,1,1,0.75,0.25,2.79,0.0,0.0,1,0,1.0,0.0,0.00,4,2,6,2,10,4,0.400,0,1,0,1.0,0.25,3.0,0.75,Sex 1,,,,,6
LXQV58214615683662,10,Lindsey Mills,1.3,11.6,0.11,6,4,7,36,5,0.76,2.04,2,0,7,0.0,0.87,3.33,36.0,5,1,1,0.80,0.20,3.33,2.0,0.0,6,0,8.0,0.0,0.00,8,3,7,4,15,7,0.467,0,0,0,3.0,0.60,2.0,0.40,Sex 2,1958-08-13,2004-11-01,46.2,,7
LXSE46310175297949,2,Sarah Robinson,0.39,0.99,0.4,0,2,4,21,3,0.6,2.33,1,0,7,0.0,1.0,2.73,12.0,13,1,1,0.67,0.33,2.73,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,2,4,1,7,3,0.429,0,0,0,3.0,1.00,0.0,0.00,Sex 1,1977-03-17,2000-10-23,23.6,,4
LXWE54468271891329,22,Ian Carey-Lloyd,0.38,7.52,0.05,1,4,9,87,10,0.39,0.86,7,0,9,0.0,0.44,1.24,31.0,10,1,6,0.40,0.60,1.24,0.0,0.0,6,0,6.0,0.0,0.00,0,0,7,3,7,3,0.429,0,0,1,3.0,0.30,7.0,0.70,Sex 1,,,,,9
LZFM06693568601834,5,Stephanie Watts-Cook,0.0,0.13,0.0,0,0,6,8,1,-0.75,0.00,0,0,7,0.0,-0.75,0.00,3.0,16,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,,,,6
LZUZ22516742928917,10,Amanda Bailey,1.0,13.6,0.07,7,7,1,43,7,1.0,5.60,5,1,7,0.14,1.21,7.46,39.0,2,1,0,1.00,0.00,6.60,2.0,0.0,8,0,10.0,0.0,0.00,8,2,7,3,15,5,0.333,0,0,0,2.0,0.29,5.0,0.71,Sex 2,1975-05-28,2004-11-01,29.4,,1
MAVK29414867909155,35,Derek Spencer,2.86,10.78,0.27,4,6,3,67,7,0.85,3.43,5,0,8,0.0,1.12,6.29,33.0,7,1,1,0.86,0.14,6.29,2.0,1.0,6,1,8.0,2.0,0.25,7,1,6,2,13,3,0.231,2,0,0,2.0,0.29,3.0,0.50,Sex 2,,,,,3
MBMS12526921636980,19,Jenna Marsh-Curtis,0.29,1.4,0.21,0,4,5,36,5,0.77,2.49,3,0,9,0.0,0.98,2.78,18.0,13,1,1,0.80,0.20,2.78,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,0,6,1,8,1,0.125,0,0,0,2.0,0.40,3.0,0.60,Sex 2,,,,,5
MDJC04286258432487,32,Jordan Johnston,0.93,1.62,0.58,0,1,7,18,3,0.2,0.85,0,0,7,0.0,0.78,1.78,16.0,12,1,2,0.33,0.67,1.78,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,2,6,2,8,4,0.500,1,0,0,3.0,1.00,0.0,0.00,Sex 1,,,0.0,,7
MDXA60662648623609,2,Mr Jeffrey Lucas,0.25,0.38,0.67,0,0,7,8,1,-0.88,0.00,0,0,7,0.0,-0.21,0.25,6.0,15,1,1,0.00,1.00,0.25,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,1,2,1,3,2,0.667,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,2000-10-23,100.8,,7
MFGN76477370701286,14,Ian Hammond,5.3,10.71,0.49,0,4,5,43,6,0.65,2.07,4,0,9,0.0,1.14,7.37,37.0,5,1,2,0.67,0.33,7.37,3.0,1.0,5,2,8.0,3.0,0.38,7,5,9,9,16,14,0.875,0,0,2,2.0,0.33,1.0,0.25,Sex 1,1972-06-21,2007-02-08,34.6,,5
MIAD77369463447615,33,Dr Danny Robinson,1.59,9.22,0.17,4,4,6,79,8,0.49,1.40,6,0,10,0.0,0.66,2.99,34.0,8,1,4,0.50,0.50,2.99,1.0,0.0,6,1,7.0,1.0,0.14,6,0,7,3,13,3,0.231,2,0,0,2.0,0.25,5.0,0.71,Sex 1,,,,,6
MIBM30826166744181,32,Melanie Adams-Price,0.13,3.45,0.04,0,2,8,15,3,0.49,1.56,0,0,7,0.0,0.53,1.68,11.0,14,1,1,0.67,0.33,1.68,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,4,0,5,0,0.000,1,0,0,3.0,1.00,0.0,0.00,Sex 2,,,0.0,,8
MJEI53226330758407,21,Charlotte Ryan,1.24,7.68,0.16,0,5,5,65,7,0.7,2.22,4,0,9,0.0,0.87,3.47,32.0,7,1,2,0.71,0.29,3.47,1.0,0.0,5,0,6.0,0.0,0.00,5,4,6,4,11,8,0.727,0,0,0,3.0,0.43,4.0,0.57,Sex 1,,,,,5
MKEF84278858763744,19,Mr Geoffrey Morgan,0.21,0.67,0.32,1,0,8,10,1,-0.8,0.00,0,0,9,0.0,-0.48,0.21,11.0,16,1,1,0.00,1.00,0.21,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,4,2,4,2,0.500,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,8
MMTU74303275826993,32,Peter Howard,5.2,13.4,0.39,1,4,2,45,6,0.66,3.11,5,5,7,0.7142857143,1.76,12.60,39.0,1,1,2,0.67,0.33,8.31,3.5,1.5,7,2,11.0,4.0,0.36,6,2,6,3,12,5,0.417,3,0,0,1.0,0.17,1.0,0.25,Sex 2,,,0.0,,2
MMTU74303275826993,40,Peter Howard,2.78,12.07,0.23,1,7,4,109,14,0.5,1.75,11,0,16,0.0,0.73,4.53,39.0,3,2,7,0.50,0.50,4.53,0.0,0.0,10,2,10.0,2.0,0.20,3,1,8,3,11,4,0.364,1,0,0,,,,,Sex 2,,,,2.0,6
MNWO81236570138943,17,Miss Emma Evans,1.27,2.62,0.49,0,2,4,24,3,0.61,2.33,2,0,7,0.0,1.1,3.60,21.0,11,1,1,0.67,0.33,3.60,0.0,0.0,1,0,1.0,0.0,0.00,5,4,6,4,11,8,0.727,0,0,1,1.0,0.33,2.0,0.67,Sex 1,1976-06-30,2008-06-23,32.0,,4
MPGZ65790395765222,8,Ellie Holmes,0.74,2.64,0.28,0,5,7,33,6,0.8,2.12,3,0,7,0.0,1.08,2.86,24.0,10,2,1,0.83,0.17,2.86,0.0,0.0,0,0,0.0,0.0,#DIV/0!,6,2,7,1,13,3,0.231,1,0,0,3.0,0.50,-4.0,#DIV/0!,Sex 2,,2003-11-03,103.8,,7
MPGZ65790395765222,20,Ellie Holmes,3.0,11.56,0.26,2,9,4,89,12,0.75,2.63,9,0,9,0.0,1.01,5.63,38.0,4,2,3,0.75,0.25,5.63,1.0,1.0,8,1,9.0,2.0,0.22,7,3,8,4,15,7,0.467,0,0,0,3.0,0.25,7.0,0.64,Sex 2,,,,5.0,9
MPGZ65790395765222,2,Ellie Holmes,2.09,6.09,0.34,0,4,12,48,6,0.63,1.17,2,0,7,0.0,0.97,3.26,27.0,8,1,2,0.67,0.33,3.26,1.0,1.0,3,0,4.0,1.0,0.25,6,3,5,2,11,5,0.455,0,0,0,6.0,1.00,-1.0,-0.17,Sex 2,1970-09-05,2000-10-23,30.1,,12
MPHI84316807079387,24,Dr Lee Barker,2.08,9.81,0.21,0,5,7,65,7,0.7,1.82,5,0,9,0.0,0.91,3.90,33.0,7,1,2,0.71,0.29,3.90,2.0,1.0,6,0,8.0,1.0,0.13,8,5,5,2,13,7,0.538,0,0,0,2.0,0.29,4.0,0.57,Sex 2,,,,,7
MPHI84316807079387,27,Dr Lee Barker,0.25,1.41,0.18,2,2,5,24,3,0.6,2.07,2,0,8,0.0,0.78,2.33,17.5,14,2,1,0.67,0.33,2.33,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,6,2,6,2,0.333,0,0,1,1.0,0.33,2.0,0.67,Sex 2,,,,,5
MQUO74772367198137,29,Kate King,0.17,0.88,0.19,1,1,8,37,5,0.16,0.47,1,0,8,0.0,0.35,0.63,15.5,13,1,4,0.20,0.80,0.63,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,6,1,6,1,0.167,0,0,0,4.0,0.80,1.0,0.20,Sex 1,,,,,8
MTTF44573992308311,35,Patricia Ashton-Holmes,1.18,8.78,0.13,2,3,9,53,6,0.47,1.08,2,0,8,0.0,0.61,2.26,30.0,8,1,3,0.50,0.50,2.26,1.0,0.0,5,0,6.0,0.0,0.00,7,4,6,1,13,5,0.385,3,0,0,4.0,0.67,2.0,0.33,Sex 1,,,,2.0,11
MURH08634339151533,16,Ms Hayley Khan,2.41,6.05,0.399,0,1,8,46,5,0.17,0.47,3,0,8,0.0,0.56,2.88,30.0,8,1,4,0.20,0.80,2.88,0.0,0.0,4,1,4.0,1.0,0.25,6,3,8,6,14,9,0.643,0,0,6,2.0,0.40,2.0,0.50,Sex 1,,,,,8
MWIR06728961755446,24,Sarah Hamilton,0.8,13.81,0.06,0,5,9,87,11,0.45,0.98,7,0,9,0.0,0.5,1.77,38.0,4,1,6,0.45,0.55,1.77,3.0,0.0,9,0,12.0,0.0,0.00,8,4,5,1,13,5,0.385,0,0,0,4.0,0.36,7.0,0.64,Sex 2,,,,,9
MZWB79011062963696,37,Angela Young,2.13,13.0,0.16,1,5,13,91,9,0.54,0.92,5,0,10,0.0,0.7,3.04,37.0,5,1,4,0.56,0.44,3.04,1.0,0.0,9,1,10.0,1.0,0.10,8,2,6,4,14,6,0.429,1,0,0,,,,,Sex 2,,,,,13
NBDH14333697624404,10,Jennifer Evans-Todd,0.0,1.0,0.0,0,0,0,0,0,0.0,#DIV/0!,0,0,7,0.0,0.0,#DIV/0!,2.0,19,1,0,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,1,0,1.0,0.0,0.00,0,0,0,0,0,0,#DIV/0!,0,0,0,0.0,#DIV/0!,0.0,#DIV/0!,Sex 2,1949-08-24,2004-11-01,55.2,,0
NFLC50614113405500,35,Kim Begum,3.13,12.28,0.26,0,5,8,72,9,0.54,1.30,6,0,8,0.0,0.8,4.43,36.0,6,1,4,0.56,0.44,4.43,2.0,0.0,7,2,9.0,2.0,0.22,8,2,6,1,14,3,0.214,4,0,0,3.0,0.33,4.0,0.57,Sex 2,,,,,8
NIVH89624675864710,24,Miss Karen Welch,0.36,0.65,0.56,0,0,7,9,1,-0.78,0.00,0,0,9,0.0,-0.22,0.36,8.0,16,1,1,0.00,1.00,0.36,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,3,2,5,3,0.600,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,,,,7
NJQJ55571884335665,16,Gail Fisher,0.21,1.68,0.125,0,0,6,19,2,-0.16,0.00,1,0,8,0.0,-0.03,0.21,11.0,17,1,2,0.00,1.00,0.21,0.0,0.0,1,0,1.0,0.0,0.00,2,0,4,2,6,2,0.333,0,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,,6
NKVT93000177308432,14,Mr Glen Rahman,0.0,0.22,0.0,0,0,6,17,2,-0.18,0.00,1,0,9,0.0,-0.18,0.00,6.0,18,1,2,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,0,1.0,0.50,1.0,0.50,Sex 2,1979-12-11,2007-02-08,27.8,,6
NMOW56763104309847,7,Julie Kemp,1.14,2.02,0.566,2,2,4,20,3,0.6,2.33,2,0,7,0.0,1.17,3.48,19.0,13,1,1,0.67,0.33,3.48,0.0,0.0,0,0,0.0,0.0,#DIV/0!,5,4,7,3,12,7,0.583,0,0,0,1.0,0.33,2.0,0.67,Sex 2,,2003-06-23,103.5,,4
NNLT18975448758981,7,Danny Dunn,0.97,8.81,0.11,0,5,5,55,7,0.7,2.22,6,0,7,0.0,0.81,3.19,30.0,7,1,2,0.71,0.29,3.19,2.0,0.0,4,0,6.0,0.0,0.00,6,1,8,4,14,5,0.357,0,0,0,1.0,0.14,6.0,0.86,Sex 2,,2003-06-23,103.5,,5
NNNW36371874371959,8,Mathew Clayton,2.7,12.81,0.21,2,9,6,53,9,0.99,2.80,4,4,7,0.57,1.77,8.93,39.0,1,2,0,1.00,0.00,5.50,3.0,0.0,7,1,10.0,1.0,0.10,7,3,7,5,14,8,0.571,1,0,0,5.0,0.56,-3.0,-1.50,Sex 2,,2003-11-03,103.8,,6
NNNW36371874371959,40,Mrs Teresa Hill,0.1,2.21,0.05,0,0,6,10,1,-0.6,0.00,0,0,16,0.0,-0.55,0.10,35.0,20,3,1,0.00,1.00,0.10,2.0,0.0,0,0,2.0,0.0,0.00,0,0,2,1,2,1,0.500,0,0,32,,,,,Sex 2,,,,,6
NNNW36371874371959,2,Mathew Clayton,0.59,9.09,0.07,0,5,6,61,8,0.61,1.75,6,0,7,0.0,0.68,2.34,33.0,6,1,3,0.63,0.38,2.34,2.0,0.0,5,0,7.0,0.0,0.00,6,2,5,2,11,4,0.364,0,0,0,8.0,1.00,0.0,0.00,Sex 2,1978-08-11,2000-10-23,22.2,,6
NPML02313096549737,28,Mathew Bradley,0.73,1.43,0.51,1,0,4,7,1,-0.57,0.00,0,0,9,0.0,-0.06,0.73,14.0,14,1,1,0.00,1.00,0.73,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,5,1,7,2,0.286,3,0,0,1.0,1.00,0.0,0.00,Sex 1,,,,,4
NRIL53424982634446,24,Jason Adams,0.5,1.24,0.41,1,3,1,24,3,0.69,1.91,2,0,9,0.0,1.1,2.41,16.0,13,1,0,1.00,0.00,2.41,0.0,0.0,0,0,0.0,0.0,#DIV/0!,5,1,5,3,10,4,0.400,0,0,0,1.0,0.33,2.0,0.67,Sex 1,,,,,1
NRIL53424982634446,27,Jason Adams,0.24,0.24,1.0,0,1,0,10,1,0.26,1.08,1,0,8,0.0,1.26,1.31,7.5,19,2,0,1.00,0.00,1.31,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,2,2,2,1.000,0,0,0,0.0,0.00,1.0,1.00,Sex 1,,,,,0
NSHW00102470798886,19,Mr Raymond Savage,0.0,0.21,0.0,0,1,9,19,2,0.26,1.08,1,0,9,0.0,0.26,1.08,5.0,19,1,1,0.50,0.50,1.08,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,,9
NSRN61654567007841,27,Mandy Turner,2.91,10.11,0.29,0,9,2,83,11,0.82,3.82,9,7,8,0.875,1.98,11.98,39.5,1,3,2,0.82,0.18,6.73,0.0,0.0,9,2,9.0,2.0,0.22,0,0,7,6,7,6,0.857,0,0,0,2.0,0.18,7.0,0.78,Sex 1,,,,,2
NSRN61654567007841,18,Mandy Turner,3.11,5.37,0.58,0,2,5,32,4,0.46,1.56,3,0,7,0.0,1.05,4.66,27.0,8,1,2,0.50,0.50,4.66,0.0,0.0,3,2,3.0,2.0,0.67,6,2,6,4,12,6,0.500,0,0,0,1.0,0.25,1.0,0.50,Sex 1,,,,,5
NSRN61654567007841,20,Mandy Turner,0.66,2.03,0.33,1,1,3,19,2,0.42,2.00,1,0,9,0.0,0.75,2.66,15.0,15,2,1,0.50,0.50,2.66,0.0,0.0,1,0,1.0,0.0,0.00,3,2,5,3,8,5,0.625,0,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,,3
NSRN61654567007841,40,Mandy Turner,1.34,5.79,0.23,0,3,12,51,5,0.55,1.05,4,0,16,0.0,0.78,2.39,35.0,11,4,2,0.60,0.40,2.39,2.0,1.0,3,0,5.0,1.0,0.20,1,0,5,3,6,3,0.500,0,0,17,,,,,Sex 1,,,,,12
