,PID,Season,contestant,ChW,ChA,ChW%,SO,VFB,VAP,TotV,TCA,TC%,wTCR,VFT,JVF,TotJ,JV%,SurvSc,SurvAv,Days,Finish,Time,nonVFB,VFB%,nVFB%,NoJ,InRCA,InRCW,InICA,InICW,InChA,InChW,InChW%,TRCA,TRCW,TICA,TICW,TChA,TChW,TChW%,TrCh 2nd,TrCh 3rd,Exile,TVA,VAT%,NI VFT,NI VFT%,Sex,Birthday,Day 1 Filming date,Age,VVp,VAPi
358,LDFR96250182383169,27,Ann Morris-Farmer,1.37,9.11,0.15,0,8,13,101,13,0.61,1.01,6,0,8,0.0,0.76,2.38,37.5,5,1,5,0.62,0.38,2.38,0.0,0.0,8,1,8.0,1.0,0.13,0,0,7,2,7,2,0.286,0,0,0,7.0,0.54,5.0,0.42,Sex 2,,,,,13
537,LDFR96250182383169,31,Ann Morris-Farmer,1.23,5.93,0.21,4,3,10,53,5,0.56,1.20,2,0,10,0.0,0.77,2.43,26.0,10,2,2,0.60,0.40,2.43,0.0,0.0,4,0,4.0,0.0,0.00,5,5,6,2,11,7,0.636,0,0,0,3.0,0.60,2.0,0.40,Sex 2,,,0.0,,10
473,LFMM00650294662267,6,Dr Danny Hobbs,0.95,10.93,0.09,0,7,3,66,9,0.77,3.11,8,0,7,0.0,0.85,4.06,36.0,5,1,2,0.78,0.22,4.06,4.0,0.0,6,0,10.0,0.0,0.00,5,3,6,3,11,6,0.545,0,0,0,2.0,0.22,7.0,0.78,Sex 2,,,,,3
148,LHTP63755271077609,17,Joanna Murphy,0.76,11.4,0.07,0,10,5,81,12,0.83,2.59,9,0,7,0.0,0.89,3.35,38.0,4,1,2,0.83,0.17,3.35,1.0,0.0,7,0,8.0,0.0,0.00,7,2,7,2,14,4,0.286,0,0,0,3.0,0.25,9.0,0.75,Sex 1,1978-12-18,2008-06-23,29.5,2.0,7
267,LIMH07239687544816,22,Joyce Banks,0.25,4.52,0.06,1,2,8,63,7,0.27,0.67,5,0,9,0.0,0.32,0.92,27.0,12,1,5,0.29,0.71,0.92,0.0,0.0,3,0,3.0,0.0,0.00,0,0,7,2,7,2,0.286,0,0,1,2.0,0.29,5.0,0.71,Sex 1,,,,,8
235,LION95535423355552,21,Sean Rogers,5.86,11.68,0.5,0,6,2,79,10,0.6,2.80,7,5,9,0.556,1.65,11.99,39.0,1,1,4,0.60,0.40,8.66,2.0,0.0,8,4,10.0,4.0,0.40,5,2,6,4,11,6,0.545,0,0,0,3.0,0.30,3.0,0.50,Sex 1,,,,,2
622,LKSU39866116369429,35,Vincent Patel,2.98,5.53,0.54,0,0,7,32,3,-0.07,0.00,2,0,8,0.0,0.47,2.98,24.0,10,1,3,0.00,1.00,2.98,0.0,0.0,3,1,3.0,1.0,0.33,6,4,6,5,12,9,0.750,3,0,0,1.0,0.33,1.0,0.50,Sex 1,,,,,7
680,LLJA03725605778028,38,Ms Angela Banks,1.5,5.89,0.25,1,2,9,36,3,0.58,1.44,2,0,13,0.0,0.84,2.93,35.0,12,1,1,0.67,0.33,2.93,1.0,0.0,3,0,4.0,0.0,0.00,4,2,6,6,10,8,0.800,0,0,12,,,,,Sex 2,,,,,9
335,LMNK35148814368302,26,Mr Daniel Warren,0.61,2.33,0.26,1,4,7,44,5,0.77,2.04,4,0,8,0.0,1.03,2.65,22.0,12,1,1,0.80,0.20,2.65,0.0,0.0,5,1,5.0,1.0,0.20,4,3,6,2,10,5,0.500,0,0,0,1.0,0.20,3.0,0.75,Sex 2,,,,1.0,8
151,LMNK35148814368302,17,Mr Daniel Warren,1.14,7.4,0.15,5,2,4,40,5,0.38,1.40,4,0,7,0.0,0.53,2.54,33.0,7,1,3,0.40,0.60,2.54,0.0,0.0,4,0,4.0,0.0,0.00,7,2,7,6,14,8,0.571,0,0,0,1.0,0.20,4.0,0.80,Sex 2,1979-01-17,2008-06-23,29.4,,4
60,LMXZ15696775357426,12,Dr Robert Grant,1.58,7.34,0.22,2,3,9,41,5,0.56,1.29,3,0,7,0.0,0.77,2.88,25.0,7,1,2,0.60,0.40,2.88,1.0,0.0,3,0,4.0,0.0,0.00,5,4,5,3,10,7,0.700,1,0,4,2.0,0.40,3.0,0.60,Sex 1,,,,,9
541,LODR50834339581975,31,Tony Edwards,1.13,14.93,0.08,1,7,5,96,12,0.58,1.81,8,0,10,0.0,0.65,2.94,39.0,2,2,5,0.58,0.42,2.94,3.0,0.0,10,0,13.0,0.0,0.00,5,2,6,4,11,6,0.545,1,0,0,4.0,0.33,8.0,0.67,Sex 2,,,0.0,,5
369,LODR50834339581975,28,Tony Edwards,3.54,8.94,0.4,1,6,4,73,10,0.59,2.10,8,0,9,0.0,0.99,5.64,33.0,6,1,4,0.60,0.40,5.64,0.0,0.0,6,3,6.0,3.0,0.50,7,1,6,1,13,2,0.154,1,0,0,2.0,0.20,5.0,0.71,Sex 2,,,,,4
247,LOGY33601200339396,21,Mr Bruce Lawson,1.74,2.53,0.69,0,3,3,42,5,0.59,2.40,3,0,9,0.0,1.27,4.14,18.0,13,1,2,0.60,0.40,4.14,0.5,0.5,1,1,1.5,1.5,1.00,2,0,6,2,8,2,0.250,0,0,0,2.0,0.40,2.0,0.38,Sex 2,,,,,3
85,LOTT78244373578374,13,Julian Carroll-Ellis,0.3,1.06,0.281,1,2,9,22,3,0.53,1.44,1,0,9,0.0,0.81,1.73,14.0,16,1,1,0.67,0.33,1.73,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,5,1,7,2,0.286,0,1,0,2.0,0.67,1.0,0.33,Sex 2,1970-07-12,2006-06-26,36.0,,9
578,LQFM18687044093689,33,Glenn Stevens,4.04,11.22,0.36,1,3,9,92,10,0.29,0.65,6,0,10,0.0,0.65,4.68,36.0,6,1,7,0.30,0.70,4.68,1.0,1.0,8,2,9.0,3.0,0.33,6,0,7,5,13,5,0.385,2,0,0,4.0,0.40,3.0,0.38,Sex 1,,,,1.0,10
576,LRUZ63566798233231,33,Jason Kemp,4.75,13.22,0.36,0,12,2,117,14,0.86,4.00,12,0,10,0.0,1.22,8.75,39.0,2,1,2,0.86,0.14,8.75,1.0,0.0,10,4,11.0,4.0,0.36,6,2,7,2,13,4,0.308,1,0,0,2.0,0.14,8.0,0.80,Sex 1,,,,,2
63,LSSX62773576152622,12,Abigail Spencer,0.69,3.75,0.184,0,3,6,27,4,0.69,2.10,3,0,7,0.0,0.88,2.79,18.0,10,1,1,0.75,0.25,2.79,0.0,0.0,1,0,1.0,0.0,0.00,4,2,6,2,10,4,0.400,0,1,0,1.0,0.25,3.0,0.75,Sex 1,,,,,6
379,LTDX78407924338623,28,Garry Leonard,0.13,1.12,0.11,0,2,7,15,3,0.51,1.70,0,0,9,0.0,0.62,1.82,11.0,15,1,1,0.67,0.33,1.82,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,4,0,5,0,0.000,1,0,0,3.0,1.00,0.0,0.00,Sex 2,,,,,7
581,LTRH82768871463608,33,Maureen Evans-Chambers,1.04,1.52,0.68,0,1,4,16,2,0.38,1.75,1,0,10,0.0,1.06,2.79,20.0,14,1,1,0.50,0.50,2.79,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,0,7,5,10,5,0.500,2,0,0,1.0,0.50,1.0,0.50,Sex 2,,,,,4
610,LTRH82768871463608,34,Maureen Evans-Chambers,0.55,9.31,0.06,1,7,11,106,11,0.63,1.19,4,0,10,0.0,0.69,1.74,35.0,7,2,4,0.64,0.36,1.74,0.0,0.0,7,0,7.0,0.0,0.00,6,0,7,3,13,3,0.231,1,0,0,7.0,0.64,4.0,0.36,Sex 1,,,,,11
39,LUAR01774291255200,11,Gavin Brennan,0.25,12.97,0.02,4,10,10,81,11,0.9,1.82,6,0,7,0.0,0.92,2.07,37.0,4,1,1,0.91,0.09,2.07,3.0,0.0,8,0,11.0,0.0,0.00,7,0,6,2,13,2,0.154,0,0,0,5.0,0.45,6.0,0.55,Sex 2,1963-01-19,2005-06-27,42.4,,10
392,LUTC50802608293724,29,Dr Ross Richardson,2.82,7.99,0.35,0,1,10,47,5,0.16,0.40,3,0,8,0.0,0.51,3.22,29.5,8,1,4,0.20,0.80,3.22,1.0,0.0,5,1,6.0,1.0,0.17,3,3,6,5,9,8,0.889,0,0,0,2.0,0.40,2.0,0.50,Sex 1,,,,,10
238,LVSL86331091700711,21,Dr Molly Sheppard,1.82,12.18,0.15,0,10,4,96,12,0.83,2.92,8,0,9,0.0,0.98,4.74,38.0,4,1,2,0.83,0.17,4.74,2.5,0.0,8,1,10.5,1.0,0.10,5,3,6,2,11,5,0.455,0,0,0,4.0,0.33,7.0,0.64,Sex 2,,,,,4
387,LZKA06584660052499,29,Miss Rosemary Miller,4.77,14.32,0.33,2,4,13,82,11,0.35,0.60,4,0,8,0.0,0.68,5.37,38.5,4,1,7,0.36,0.64,5.37,3.0,1.0,9,3,12.0,4.0,0.33,4,2,6,2,10,4,0.400,0,0,3,7.0,0.64,0.0,0.00,Sex 1,,,,3.0,16
545,LZKA06584660052499,31,Miss Rosemary Miller,3.16,13.93,0.23,0,2,4,81,9,0.22,0.78,6,0,10,0.0,0.44,3.94,37.0,5,2,7,0.22,0.78,3.94,3.0,1.0,9,1,12.0,2.0,0.17,5,2,6,4,11,6,0.545,2,0,0,3.0,0.33,4.0,0.50,Sex 1,,,0.0,,4
154,MADU32376953484122,17,Amelia Patterson,2.31,2.82,0.82,0,1,3,21,3,0.29,1.33,2,0,7,0.0,1.1,3.64,27.0,10,1,2,0.33,0.67,3.64,0.0,0.0,2,1,2.0,1.0,0.50,6,4,7,5,13,9,0.692,0,0,0,1.0,0.33,1.0,0.50,Sex 1,1979-10-03,2008-06-23,28.7,,3
307,MBFJ51395947938081,24,Mohammed Chamberlain,0.0,0.11,0.0,0,0,0,0,0,-1.0,0.00,0,0,9,0.0,-1.0,0.00,3.0,18,1,0,#DIV/0!,#DIV/0!,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,0.0,#DIV/0!,0.0,#DIV/0!,Sex 2,,,,,0
38,MBJW07780182472808,11,Mrs Valerie Murray,4.62,13.97,0.331,1,11,2,84,12,0.91,4.28,10,0,7,0.0,1.25,8.90,38.0,3,1,1,0.92,0.08,8.90,3.0,0.0,9,4,12.0,4.0,0.33,7,1,6,3,13,4,0.308,0,0,0,2.0,0.17,6.0,0.75,Sex 1,1983-01-08,2005-06-27,22.5,,2
336,MFOI03908808623156,26,Dr Sean Moore,1.98,6.73,0.29,0,2,8,76,8,0.24,0.58,4,0,8,0.0,0.53,2.56,31.0,8,2,6,0.25,0.75,2.56,0.0,0.0,1,0,1.0,0.0,0.00,6,3,6,3,12,6,0.500,0,0,0,4.0,0.50,4.0,0.50,Sex 1,,,,,8
557,MIHV70450463334775,32,Samantha Williams,0.13,3.45,0.04,0,2,8,15,3,0.49,1.56,0,0,7,0.0,0.53,1.68,11.0,14,1,1,0.67,0.33,1.68,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,4,0,5,0,0.000,1,0,0,3.0,1.00,0.0,0.00,Sex 2,,,0.0,,8
241,MJRZ50454038415337,21,Natasha Jones-Owen,1.24,7.68,0.16,0,5,5,65,7,0.7,2.22,4,0,9,0.0,0.87,3.47,32.0,7,1,2,0.71,0.29,3.47,1.0,0.0,5,0,6.0,0.0,0.00,5,4,6,4,11,8,0.727,0,0,0,3.0,0.43,4.0,0.57,Sex 1,,,,,5
666,MJXH64508745342331,37,Ricky Wells,0.7,1.69,0.42,0,2,9,18,3,0.5,1.44,0,0,10,0.0,0.92,2.14,17.0,14,1,1,0.67,0.33,2.14,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,1,6,1,9,2,0.222,3,0,0,,,,,Sex 2,,,,,9
529,MKBP55853350241977,9,Anna Lee,1.87,2.79,0.67,0,1,5,30,4,0.21,0.78,3,0,7,0.0,0.88,3.62,18.0,11,1,3,0.25,0.75,2.65,0.0,0.0,1,1,1.0,1.0,1.00,6,3,6,3,12,6,0.500,0,0,0,1.0,0.25,2.0,0.67,Sex 1,1981-09-26,2004-06-26,22.7,,5
493,MKSU07060204891786,7,Beth James,0.97,5.31,0.182,0,3,8,40,5,0.56,1.40,4,0,7,0.0,0.74,2.37,24.0,9,1,2,0.60,0.40,2.37,1.0,0.0,2,0,3.0,0.0,0.00,5,1,8,4,13,5,0.385,0,0,0,1.0,0.20,4.0,0.80,Sex 1,,2003-06-23,103.5,,8
503,MLJW20600289341997,8,Roy Evans-Wood,1.48,11.89,0.12,0,8,4,53,9,0.88,3.11,6,0,7,0.0,1.01,4.60,38.0,3,2,1,0.89,0.11,4.60,3.0,0.0,6,0,9.0,0.0,0.00,7,2,7,5,14,7,0.500,1,0,0,3.0,0.33,-1.0,-0.50,Sex 2,1977-07-16,2003-11-03,26.3,,4
7,MLJW20600289341997,1,Roy Evans-Wood,1.23,7.07,0.17,0,4,11,48,6,0.63,1.24,1,0,7,0.0,0.8,2.47,27.0,8,1,2,0.67,0.33,2.47,2.0,0.0,3,0,5.0,0.0,0.00,5,3,6,3,11,6,0.545,0,0,0,5.0,0.83,1.0,0.17,Sex 2,1977-07-16,2000-03-13,22.7,,11
667,MLUW44664919769833,37,Stephen Lewis,0.3,0.94,0.32,1,1,4,15,2,0.37,1.75,0,0,10,0.0,0.69,2.05,15.0,15,1,1,0.50,0.50,2.05,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,5,1,6,1,0.167,2,0,0,,,,,Sex 2,,,,,4
338,MMOS55466653893222,26,Ms Megan Henderson,0.1,0.69,0.14,1,2,6,26,3,0.59,1.87,2,0,8,0.0,0.73,1.97,10.0,16,1,1,0.67,0.33,1.97,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,0,4,1,6,1,0.167,0,0,0,1.0,0.33,2.0,0.67,Sex 2,,,,,6
409,MSJF04531167426989,3,Bradley White-Goddard,1.4,7.27,0.193,0,3,9,55,7,0.41,0.92,3,0,7,0.0,0.6,2.33,30.0,7,1,4,0.43,0.57,2.33,1.0,0.0,4,0,5.0,0.0,0.00,6,4,6,3,12,7,0.583,0,0,0,4.0,0.57,3.0,0.43,Sex 1,1958-07-22,2001-07-11,43.0,,9
19,MTSD53678250976575,10,Paul Thornton-Smith,1.19,12.6,0.09,6,4,3,40,6,0.65,3.11,5,0,7,0.0,0.75,4.30,37.0,4,1,2,0.67,0.33,4.30,2.0,0.0,7,0,9.0,0.0,0.00,8,1,7,5,15,6,0.400,0,0,0,1.0,0.17,5.0,0.83,Sex 2,1972-02-27,2004-11-01,32.7,,3
313,MUKZ72173368488230,25,Joanne Shaw,3.38,9.36,0.36,0,5,5,62,8,0.61,1.94,7,0,8,0.0,0.98,5.33,33.0,6,1,3,0.63,0.38,5.33,1.0,0.0,6,2,7.0,2.0,0.29,5,3,6,2,11,5,0.455,2,0,0,1.0,0.13,5.0,0.83,Sex 1,,,,,5
278,MXCG96097473715478,23,Raymond Morris,0.27,1.15,0.23,0,2,3,24,3,0.63,2.67,2,0,9,0.0,0.86,2.93,15.0,15,1,1,0.67,0.33,2.93,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,6,2,6,2,0.333,0,0,1,1.0,0.33,2.0,0.67,Sex 2,,,,,3
544,MYJW44832033000673,31,Mathew Warren,5.56,9.93,0.56,0,0,8,63,5,-0.03,0.00,3,0,10,0.0,0.53,5.56,32.0,8,2,5,0.00,1.00,5.56,2.0,0.0,6,4,8.0,4.0,0.50,5,4,6,4,11,8,0.727,2,0,0,2.0,0.40,-1.0,-1.00,Sex 1,,,0.0,,8
685,MYJW44832033000673,38,Mathew Warren,1.58,3.72,0.42,0,0,6,13,1,-0.46,0.00,0,0,13,0.0,-0.04,1.58,35.0,14,1,1,0.00,1.00,1.58,1.0,0.0,1,0,2.0,0.0,0.00,3,2,6,6,9,8,0.889,1,0,10,,,,,Sex 1,,,,,12
421,MYJW44832033000673,30,Mathew Warren,3.95,5.89,0.67,0,3,8,51,6,0.47,1.17,4,0,8,0.0,1.15,5.12,24.0,10,1,3,0.50,0.50,5.12,1.0,1.0,3,2,4.0,3.0,0.75,4,2,6,3,10,5,0.500,0,0,0,2.0,0.33,1.0,0.25,Sex 1,,,,,8
403,MYSY34524821776929,3,Ms Rita Brown,2.87,13.29,0.216,0,11,0,74,11,1.0,7.00,9,5,7,0.71,1.93,14.15,39.0,1,1,0,1.00,0.00,9.87,3.0,1.0,8,1,11.0,2.0,0.18,6,2,6,3,12,5,0.417,0,0,0,2.0,0.18,7.0,0.70,Sex 1,1973-11-12,2001-07-11,27.7,,0
723,MYSY34524821776929,40,Ms Rita Brown,0.11,2.45,0.05,0,2,4,27,3,0.62,2.33,2,0,16,0.0,0.66,2.44,35.0,18,3,1,0.67,0.33,2.44,2.0,0.0,0,0,2.0,0.0,0.00,0,0,4,1,4,1,0.250,0,0,26,,,,,Sex 1,,,,,4
511,MYSY34524821776929,8,Ms Rita Brown,0.74,2.44,0.3,0,2,6,28,5,0.36,1.12,3,0,7,0.0,0.66,1.86,21.0,11,2,3,0.40,0.60,1.86,0.0,0.0,0,0,0.0,0.0,#DIV/0!,6,2,6,1,12,3,0.250,1,0,0,2.0,0.40,-3.0,3.00,Sex 1,1973-11-12,2003-11-03,30.0,,6
49,MZJX31889182940750,11,Timothy Naylor,0.9,1.15,0.779,0,1,5,16,2,0.34,1.56,1,0,7,0.0,1.12,2.45,14.0,14,1,1,0.50,0.50,2.45,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,4,5,3,9,7,0.778,0,0,0,1.0,0.50,1.0,0.50,Sex 1,1981-05-05,2005-06-27,24.1,,5
326,NCCK22363661206953,25,Dr Joan Jones,0.0,0.17,0.0,0,0,5,6,1,-0.83,0.00,0,0,8,0.0,-0.83,0.00,3.0,18,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,,,,5
471,NCRJ88557815321931,6,Kieran Clarke,1.64,12.93,0.13,0,10,4,73,11,0.9,3.18,8,0,7,0.0,1.02,4.82,38.0,3,1,1,0.91,0.09,4.82,4.0,0.0,8,1,12.0,1.0,0.08,5,1,6,3,11,4,0.364,0,0,0,4.0,0.36,6.0,0.60,Sex 1,,,,,4
515,NCRJ88557815321931,8,Kieran Clarke,0.78,1.23,0.64,1,0,5,6,1,-0.83,0.00,0,0,7,0.0,-0.2,0.78,12.0,15,2,1,0.00,1.00,0.78,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,2,3,2,6,4,0.667,0,0,0,1.0,1.00,-3.0,1.50,Sex 1,,2003-11-03,103.8,,5
451,NDOV73078952313437,4,Scott Kelly-Ward,0.0,0.41,0.0,0,1,5,15,2,0.33,1.56,0,0,7,0.0,0.33,1.56,6.0,15,1,1,0.50,0.50,1.56,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,2,0,3,0,0.000,0,0,0,2.0,1.00,0.0,0.00,Sex 2,,,,,5
620,NECJ17339849986907,35,Dr Barry Cooke,3.13,12.28,0.26,0,5,8,72,9,0.54,1.30,6,0,8,0.0,0.8,4.43,36.0,6,1,4,0.56,0.44,4.43,2.0,0.0,7,2,9.0,2.0,0.22,8,2,6,1,14,3,0.214,4,0,0,3.0,0.33,4.0,0.57,Sex 2,,,,,8
447,NISA73558529735030,4,Dr Owen Khan,0.75,1.98,0.38,1,2,3,30,5,0.38,1.60,4,0,7,0.0,0.76,2.35,18.0,11,1,3,0.40,0.60,2.35,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,2,6,1,10,3,0.300,0,0,0,1.0,0.20,4.0,0.80,Sex 2,,,,,3
200,NLUQ33344045331292,2,Amber Watts,8.09,13.09,0.62,0,10,5,73,11,0.9,2.83,9,3,7,0.43,1.95,13.49,42.0,2,1,1,0.91,0.09,10.92,3.0,2.0,8,5,11.0,7.0,0.64,6,3,5,2,11,5,0.455,0,0,0,8.0,0.73,-4.0,-0.67,Sex 1,1974-04-01,2000-10-23,26.6,,5
224,NLUQ33344045331292,20,Amber Watts,1.56,10.56,0.15,1,5,7,85,11,0.45,1.16,8,0,9,0.0,0.59,2.72,37.0,5,2,6,0.45,0.55,2.72,1.0,0.0,7,0,8.0,0.0,0.00,7,4,8,4,15,8,0.533,0,0,0,3.0,0.27,8.0,0.73,Sex 1,1974-04-01,,,,7
512,NLUQ33344045331292,8,Amber Watts,0.81,1.96,0.41,1,1,4,12,2,0.33,1.75,0,0,7,0.0,0.75,2.56,19.0,12,2,1,0.50,0.50,2.56,0.0,0.0,0,0,0.0,0.0,#DIV/0!,6,2,6,0,12,2,0.167,4,0,0,2.0,1.00,-6.0,1.50,Sex 1,1974-04-01,2003-11-03,29.6,,4
592,NMTL74340080518959,33,Ms Joyce Yates,0.24,0.77,0.31,0,2,11,32,4,0.41,0.93,0,0,10,0.0,0.72,1.17,15.0,16,1,2,0.50,0.50,1.17,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,1,5,1,6,2,0.333,0,0,0,4.0,1.00,0.0,0.00,Sex 2,,,,,11
692,NNZV61393832911310,39,Dr Gareth Burke,2.42,10.79,0.22,1,8,0,99,12,0.67,4.67,10,2,10,0.2,1.09,8.29,39.0,2,1,4,0.67,0.33,7.09,1.0,0.0,8,2,9.0,2.0,0.22,4,1,7,2,11,3,0.273,0,0,0,,,,,Sex 1,,,,5.0,5
691,NPTZ53598883779828,39,Tracey Shaw-Jenkins,2.54,10.79,0.24,1,7,2,75,9,0.77,3.63,7,8,10,0.8,1.81,10.97,39.0,1,1,2,0.78,0.22,6.17,1.0,1.0,8,0,9.0,1.0,0.11,4,4,7,5,11,9,0.818,0,0,0,,,,,Sex 1,,,,,2
646,NSXN27842831205460,36,Joanne Miller,1.02,11.39,0.09,0,6,9,88,11,0.54,1.17,0,0,11,0.0,0.63,2.19,37.0,5,1,5,0.55,0.45,2.19,1.0,0.0,8,0,9.0,0.0,0.00,6,4,7,2,13,6,0.462,1,0,1,,,,,Sex 1,,,,1.0,10
491,NTKN14895043793608,7,Mr John Morgan,0.97,8.81,0.11,0,5,5,55,7,0.7,2.22,6,0,7,0.0,0.81,3.19,30.0,7,1,2,0.71,0.29,3.19,2.0,0.0,4,0,6.0,0.0,0.00,6,1,8,4,14,5,0.357,0,0,0,1.0,0.14,6.0,0.86,Sex 2,,2003-06-23,103.5,,5
286,OABD61454591922227,23,Catherine Donnelly,0.43,7.48,0.06,0,8,13,87,10,0.79,1.32,3,0,9,0.0,0.84,1.75,31.0,8,1,2,0.80,0.20,1.75,0.0,0.0,7,0,7.0,0.0,0.00,0,0,7,3,7,3,0.429,0,0,1,7.0,0.70,3.0,0.30,Sex 1,,,,,13
327,OABD61454591922227,26,Catherine Donnelly,5.03,11.73,0.43,1,8,0,99,12,0.67,4.67,12,8,8,1.0,2.1,15.70,39.0,1,2,4,0.67,0.33,9.70,2.0,1.0,8,3,10.0,4.0,0.40,6,4,6,3,12,7,0.583,0,0,0,0.0,0.00,8.0,0.89,Sex 1,,,,,0
641,OAFU73509657497512,36,Lauren North-Myers,0.5,1.02,0.49,0,3,6,30,4,0.7,2.10,1,0,11,0.0,1.19,2.60,17.0,15,1,1,0.75,0.25,2.60,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,2,6,2,8,4,0.500,0,0,0,,,,,Sex 1,,,,,6
132,OEHQ36820086643538,16,Duncan Thomas,2.41,6.05,0.399,0,1,8,46,5,0.17,0.47,3,0,8,0.0,0.56,2.88,30.0,8,1,4,0.20,0.80,2.88,0.0,0.0,4,1,4.0,1.0,0.25,6,3,8,6,14,9,0.643,0,0,6,2.0,0.40,2.0,0.50,Sex 1,,,,,8
343,OICB28003307211207,26,Dylan Barnett,0.1,0.55,0.18,0,1,7,19,2,0.15,0.49,0,0,8,0.0,0.33,0.59,10.0,17,1,1,0.50,0.50,0.59,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,0,3,1,5,1,0.200,0,0,0,2.0,1.00,0.0,0.00,Sex 1,,,,,7
185,OKIA05932238706274,19,Alexander Morgan-Hunter,1.0,7.68,0.13,2,4,7,67,7,0.56,1.45,5,0,9,0.0,0.69,2.45,33.0,7,1,3,0.57,0.43,2.45,0.0,0.0,6,0,6.0,0.0,0.00,4,3,6,3,10,6,0.600,0,0,0,2.0,0.29,5.0,0.71,Sex 2,,,,,7
540,OKIA05932238706274,31,Alexander Morgan-Hunter,0.29,1.08,0.27,2,0,3,6,1,-0.5,0.00,1,0,10,0.0,-0.23,0.29,13.0,16,2,1,0.00,1.00,0.29,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,5,2,6,2,0.333,1,0,0,0.0,0.00,1.0,1.00,Sex 2,,,0.0,,3
26,OLAQ07666963042577,10,David Taylor,0.52,3.35,0.15,0,3,4,42,7,0.41,1.50,5,0,7,0.0,0.57,2.02,15.0,11,1,4,0.43,0.57,2.02,0.0,0.0,1,0,1.0,0.0,0.00,5,3,5,0,10,3,0.300,0,0,0,2.0,0.29,5.0,0.71,Sex 1,1977-03-04,2004-11-01,27.7,,4
556,OLUE41803110225123,31,Amber Rowe,0.52,1.36,0.38,0,2,5,37,5,0.37,1.24,3,0,10,0.0,0.75,1.76,16.0,14,2,3,0.40,0.60,1.76,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,6,1,8,2,0.250,1,0,0,2.0,0.40,3.0,0.60,Sex 1,,,0.0,,5
368,OLUE41803110225123,28,Amber Rowe,3.53,12.94,0.27,1,9,4,70,10,0.89,3.15,7,1,9,0.1111111111,1.28,7.35,39.0,2,1,1,0.90,0.10,6.68,1.0,0.0,9,2,10.0,2.0,0.20,7,3,6,3,13,6,0.462,2,0,0,3.0,0.30,5.0,0.63,Sex 1,,,,,4
157,OLWZ04484036671784,17,Karen Moore,0.35,1.42,0.24,1,2,8,29,4,0.43,1.17,1,0,7,0.0,0.68,1.51,18.0,13,1,2,0.50,0.50,1.51,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,1,6,2,10,3,0.300,0,0,0,3.0,0.75,1.0,0.25,Sex 2,1986-04-04,2008-06-23,22.2,,8
391,OMFJ25935677495059,29,Mr Philip Smith,1.18,6.03,0.2,0,3,2,54,6,0.49,2.33,4,0,8,0.0,0.69,3.51,26.5,9,1,3,0.50,0.50,3.51,0.0,0.0,4,0,4.0,0.0,0.00,3,1,6,3,9,4,0.444,0,0,1,2.0,0.33,4.0,0.67,Sex 1,,,,,2
382,ONTA78929280458319,28,Shane Smith,0.55,1.43,0.39,2,0,0,7,1,-0.46,0.00,1,0,9,0.0,-0.08,0.55,14.0,13,1,1,0.00,1.00,0.55,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,5,1,7,2,0.286,2,0,0,0.0,0.00,1.0,1.00,Sex 2,,,,,0
567,OQJZ14332107677140,32,Dr Anthony Green,0.85,2.62,0.32,1,0,0,6,1,-0.32,0.00,1,0,7,0.0,0.0,0.85,19.0,11,1,1,0.00,1.00,0.85,0.0,0.0,1,0,1.0,0.0,0.00,2,0,6,4,8,4,0.500,1,0,0,0.0,0.00,1.0,1.00,Sex 1,,,0.0,,0
710,OQVD12443327315923,39,Joe Henry,0.0,0.1,0.0,0,0,7,9,1,-0.78,0.00,0,0,10,0.0,-0.78,0.00,3.0,20,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,,,,,Sex 1,,,,,7
